,Count,Minimum,Maximum,Average,Median,Standard Deviation,Variance,25th Percentile,75th Percentile,Avg. of Upper 25 %, Avg. of Lower 25 %,Avg. of First 25 %,Avg. of Last 25 %,Slope,Intercept,Average Relative Error
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 10",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 6",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 11",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 12",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 11",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 12",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 13",48,4,5864,1958.791667,9,2790.622015,7787571.232,4,5864,5864,4,4,5864,162.8430308,-1868.019558,0.667409513
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 12",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 7",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 13",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 14",48,4,5859,1957.333333,9,2788.09119,7773452.482,4,5859,5859,4,4,5859,162.7095093,-1866.340136,0.667525705
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 13",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 15",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 14",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 14",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 8",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 16",48,4,5864,1958.791667,9,2790.622015,7787571.232,4,5864,5864,4,4,5864,162.8484585,-1868.147109,0.667454005
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 15",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 15",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 17",48,4,5864,1958.270833,9,2790.994063,7789647.861,4,5864,5864,4,4,5864,162.850901,-1868.72534,0.667296086
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 16",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 16",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 9",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 18",48,4,5864,1958.375,9,2790.919666,7789232.58,4,5864,5864,4,4,5864,162.8392314,-1868.346939,0.667236027
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 17",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 17",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 19",48,4,5864,1958.791667,9,2790.622015,7787571.232,4,5864,5864,4,4,5864,162.8468302,-1868.108844,0.667440657
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 18",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 18",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 10",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 20",48,4,5864,1957.645833,4,2791.440324,7792139.085,4,5864,5864,4,4,5864,162.8443878,-1869.197279,0.667029386
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 19",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 19",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 1",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 20",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 11",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 20",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 2",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 1",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 1",50,35,6135,1325,185,2430.125553,5905510.204,85,185,5143.333333,43.33333333,43.33333333,4761.923077,118.1272509,-1569.117647,0.502113276
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 3",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 2",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 12",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 2",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 4",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 3",50,21,6471,1611,321,2494.565522,6222857.143,21,1221,5596,21,21,5259.461538,135.4141657,-1706.647059,0.626177271
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 3",50,35,6135,1335,135,2426.890174,5889795.918,35,335,5168.333333,35,35,4796.538462,120.0480192,-1606.176471,0.519958503
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 13",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 5",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 4",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 4",50,35,6135,1325,185,2430.125553,5905510.204,85,185,5143.333333,43.33333333,43.33333333,4761.923077,118.1272509,-1569.117647,0.502113276
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 6",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 5",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 14",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 5",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 7",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 6",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 6",50,35,6135,1365,185,2412.256121,5818979.592,85,385,5176.666667,43.33333333,43.33333333,4808.076923,120.0480192,-1576.176471,0.52628634
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 8",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 7",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 15",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 7",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 9",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 8",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 8",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 16",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 10",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 9",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 9",50,35,6135,1365,185,2412.256121,5818979.592,85,385,5176.666667,43.33333333,43.33333333,4808.076923,120.0480192,-1576.176471,0.52628634
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 11",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 10",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 10",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 17",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 12",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 11",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 11",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 18",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 13",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 12",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 12",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 13",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 14",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 13",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 19",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 14",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 15",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 14",50,35,6135,1325,185,2430.125553,5905510.204,85,185,5143.333333,43.33333333,43.33333333,4761.923077,118.1272509,-1569.117647,0.502113276
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 15",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 16",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 15",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 20",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 16",50,21,6471,1551,321,2507.05128,6285306.122,21,921,5546,21,21,5190.230769,132.5330132,-1696.058824,0.59385531
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 17",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 16",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 1",50,4,5779,1169.3,19,2328.283157,5420902.459,4,39,4822.333333,4,4.833333333,4454.384615,111.2266507,-1555.752941,0.484959042
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 17",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 18",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 17",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 2",50,4,5784,1171,19,2329.948322,5428659.184,9,39,4826.5,4.833333333,4.833333333,4458.230769,111.3085234,-1556.058824,0.484979298
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 18",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 3",50,4,5784,1171.3,19,2329.809971,5428014.5,4,44,4827.333333,4,4.416666667,4459.384615,111.3783914,-1557.470588,0.485646001
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 18",50,35,6135,1325,185,2430.125553,5905510.204,85,185,5143.333333,43.33333333,43.33333333,4761.923077,118.1272509,-1569.117647,0.502113276
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 19",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 4",50,4,5784,1167.7,14,2331.599655,5436356.949,9,29,4824.833333,4,4.833333333,4455.923077,111.2223289,-1557.247059,0.48354282
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 19",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 19",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
