,Count,Minimum,Maximum,Average,Median,Standard Deviation,Variance,25th Percentile,75th Percentile,Avg. of Upper 25 %, Avg. of Lower 25 %,Avg. of First 25 %,Avg. of Last 25 %,Slope,Intercept,Average Relative Error
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 9",48,242,6542,2342,242,3001.276324,9007659.574,242,6542,6542,242,242,6542,175.0759878,-1772.285714,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 10",48,4,5864,1958.895833,9,2790.547588,7787155.84,4,5864,5864,4,4,5864,162.8519865,-1868.12585,0.667518531
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 10",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 10",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 10",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 11",48,4,5864,1957.333333,4,2791.663375,7793384.397,4,5864,5864,4,4,5864,162.8484585,-1869.605442,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 11",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 11",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 12",48,4,5864,1958.895833,9,2790.547588,7787155.84,4,5864,5864,4,4,5864,162.8476444,-1868.02381,0.667482935
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 11",48,242,6542,2342,242,3001.276324,9007659.574,242,6542,6542,242,242,6542,175.0759878,-1772.285714,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 12",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 13",48,4,5864,1958.375,9,2790.919666,7789232.58,4,5864,5864,4,4,5864,162.8430308,-1868.436224,0.667267163
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 12",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 12",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 13",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 14",48,4,5864,1958.791667,9,2790.622015,7787571.232,4,5864,5864,4,4,5864,162.8511724,-1868.210884,0.667476251
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 13",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 13",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 14",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 15",48,4,5864,1958.0625,4,2791.142841,7790478.358,4,5864,5864,4,4,5864,162.8416739,-1868.716837,0.667149342
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 14",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 14",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 15",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 16",48,4,5864,1957.333333,4,2791.663375,7793384.397,4,5864,5864,4,4,5864,162.8484585,-1869.605442,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 15",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 15",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 16",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 17",48,4,5864,1958.166667,6.5,2791.068455,7790063.121,4,5864,5864,4,4,5864,162.8484585,-1868.772109,0.667240499
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 16",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 16",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 18",48,4,5864,1958.375,9,2790.919666,7789232.58,4,5864,5864,4,4,5864,162.8392314,-1868.346939,0.667236027
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 17",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 17",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 17",48,242,6542,2342,242,3001.276324,9007659.574,242,6542,6542,242,242,6542,175.0759878,-1772.285714,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 19",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 18",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 18",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 18",48,242,6542,2342,242,3001.276324,9007659.574,242,6542,6542,242,242,6542,175.0759878,-1772.285714,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 20",48,4,5864,1958.583333,9,2790.770852,7788401.95,4,5864,5864,4,4,5864,162.8468302,-1868.317177,0.667369467
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 19",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 19",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 19",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 20",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 1",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 20",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=3} Run 20",48,242,6542,2442,542,2932.430551,8599148.936,242,6542,6542,242,242,6542,175.0759878,-1672.285714,0.698640522
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 1",50,21,6471,1611,321,2494.565522,6222857.143,21,1221,5596,21,21,5259.461538,135.4141657,-1706.647059,0.626177271
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 2",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 1",50,35,6135,1365,185,2412.256121,5818979.592,85,385,5176.666667,43.33333333,43.33333333,4808.076923,120.0480192,-1576.176471,0.52628634
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 1",50,4,5784,1169,19,2330.943139,5433295.918,9,29,4824.833333,4.833333333,4.833333333,4455.923077,111.212485,-1555.705882,0.483729602
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 2",50,21,6471,1551,321,2507.05128,6285306.122,21,921,5546,21,21,5190.230769,132.5330132,-1696.058824,0.59385531
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 3",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 2",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 2",50,4,5784,1168.1,19,2331.399617,5435424.173,4,29,4824.833333,4,4.416666667,4455.923077,111.230012,-1557.035294,0.48369262
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 3",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 4",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 3",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 3",50,4,5784,1166,14,2332.450756,5440326.531,4,24,4824,4,4.833333333,4454,111.1490996,-1557.152941,0.48255394
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 4",50,21,6471,1629,471,2470.713356,6104424.49,171,1071,5571,46,46,5178.692308,131.697479,-1597.588235,0.603766666
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 5",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 4",50,35,6135,1335,135,2426.890174,5889795.918,35,335,5168.333333,35,35,4796.538462,120.0480192,-1606.176471,0.519958503
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 4",50,4,5784,1170,14,2330.46899,5431085.714,4,44,4827.333333,4,4,4459.384615,111.4045618,-1559.411765,0.485599496
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 5",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 6",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 5",50,4,5784,1170.3,19,2330.301244,5430303.888,4,39,4826.5,4,4.833333333,4456.692308,111.2943577,-1556.411765,0.484709013
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 5",50,35,6135,1295,135,2444.986541,5977959.184,35,135,5135,35,35,4750.384615,118.1272509,-1599.117647,0.496027989
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 6",50,21,6471,1551,321,2507.05128,6285306.122,21,921,5546,21,21,5190.230769,132.5330132,-1696.058824,0.59385531
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 7",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 6",50,4,5784,1168.7,14,2331.101695,5434035.112,9,34,4825.666667,4.833333333,4.833333333,4457.076923,111.2569028,-1557.094118,0.484050224
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 6",50,35,6135,1325,185,2430.125553,5905510.204,85,185,5143.333333,43.33333333,43.33333333,4761.923077,118.1272509,-1569.117647,0.502113276
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 7",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 7",50,4,5784,1169.9,9,2330.517743,5431312.949,9,44,4827.333333,4.416666667,4.833333333,4459.384615,111.3591837,-1558.4,0.48518368
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 8",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 7",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 8",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 8",50,4,5779,1166,19,2329.924235,5428546.939,9,19,4819,4.833333333,4.833333333,4449.769231,111.0204082,-1554,0.482481845
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 8",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 9",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 9",50,4,5784,1169,14,2330.962839,5433387.755,4,39,4826.5,4,4,4458.230769,111.3565426,-1559.235294,0.484975402
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 9",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 9",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 10",50,55,6955,1795,655,2644.671192,6994285.714,55,1255,6005,55,55,5639.615385,144.057623,-1734.411765,0.630504303
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 10",50,4,5784,1171.8,19,2329.55548,5426828.735,9,44,4827.333333,4,4.416666667,4459.384615,111.3671068,-1556.694118,0.485653691
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 10",50,21,6471,1635,471,2469.694685,6099391.837,171,1071,5571,46,46,5224.846154,132.4897959,-1611,0.611557452
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 10",50,35,6135,1325,185,2430.125553,5905510.204,85,185,5143.333333,43.33333333,43.33333333,4761.923077,118.1272509,-1569.117647,0.502113276
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 11",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 11",50,4,5784,1170.3,16.5,2330.318103,5430382.459,4,44,4827.333333,4,4,4459.384615,111.410084,-1559.247059,0.485710531
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 11",50,21,6471,1611,321,2494.565522,6222857.143,21,1221,5596,21,21,5259.461538,135.4141657,-1706.647059,0.626177271
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 11",50,35,6135,1323,185,2431.186827,5910669.388,85,185,5143.333333,35,43.33333333,4761.923077,118.2040816,-1573,0.502327799
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 12",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 12",50,4,5784,1169.9,9,2330.517743,5431312.949,9,44,4827.333333,4.416666667,4.833333333,4459.384615,111.3591837,-1558.4,0.48518368
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 12",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 12",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 13",50,55,6955,1915,655,2630.744443,6920816.327,55,1855,6105,55,55,5778.076923,149.819928,-1755.588235,0.689192875
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 13",50,4,5784,1166.2,14,2332.35148,5439863.429,4,24,4824,4,4,4454.769231,111.1831933,-1557.788235,0.482891126
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 13",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 13",50,35,6135,1355,135,2418.803887,5850612.245,35,435,5185,35,35,4819.615385,121.0084034,-1609.705882,0.531849408
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 14",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 14",50,4,5784,1168.6,9,2331.164603,5434328.408,4,39,4826.5,4,4.416666667,4458.230769,111.3176471,-1558.682353,0.484552781
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 14",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 14",50,35,6135,1365,185,2412.256121,5818979.592,85,385,5176.666667,43.33333333,43.33333333,4808.076923,120.0480192,-1576.176471,0.52628634
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 15",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 15",50,4,5784,1168.4,19,2331.24685,5434711.878,4,29,4824.833333,4,4.416666667,4455.923077,111.2268908,-1556.658824,0.483728865
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 15",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 15",50,21,6471,1581,321,2500.081631,6250408.163,21,1071,5571,21,21,5224.846154,133.9735894,-1701.352941,0.610223519
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 16",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
