,Count,Minimum,Maximum,Average,Median,Standard Deviation,Variance,25th Percentile,75th Percentile,Avg. of Upper 25 %, Avg. of Lower 25 %,Avg. of First 25 %,Avg. of Last 25 %,Slope,Intercept,Average Relative Error
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 18",48,85,6385,2235,235,2966.192487,8798297.872,85,6385,6385,85,85,6385,175.0759878,-1879.285714,0.682826836
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 19",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=3} Run 20",48,85,6385,2185,85,3001.276324,9007659.574,85,6385,6385,85,85,6385,175.0759878,-1929.285714,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 1",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 2",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 3",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 4",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 5",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 6",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 7",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 8",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 9",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 1",48,4,5864,1957.75,4,2791.365962,7791723.936,4,5864,5864,4,4,5864,162.8408597,-1869.010204,0.667036022
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 1",50,21,6471,1533,471,2366.832034,5601893.878,171,1071,5121,46,46,4809.461538,121.9015606,-1453.588235,0.563692931
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 1",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 10",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 2",48,4,5864,1958.895833,9,2790.547588,7787155.84,4,5864,5864,4,4,5864,162.8503582,-1868.087585,0.667505182
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 2",50,21,6471,1419,471,2402.378923,5771424.49,171,471,5046,46,46,4694.076923,115.7503001,-1416.882353,0.493310282
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 2",50,55,6955,1963,955,2571.971371,6615036.735,355,1555,6055,105,105,5662.692308,143.2220888,-1545.941176,0.658941228
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 11",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 3",48,4,5864,1958.6875,9,2790.696437,7787986.602,4,5864,5864,4,4,5864,162.8530721,-1868.359694,0.667456223
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 3",50,21,6471,1611,471,2485.3448,6176938.776,21,1071,5571,21,21,5224.846154,133.9735894,-1671.352941,0.617481605
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 3",50,55,6955,1813,655,2528.215471,6391873.469,55,1855,5680,55,55,5385.769231,138.3097239,-1575.588235,0.635969362
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 4",48,4,5864,1958.583333,9,2790.770852,7788401.95,4,5864,5864,4,4,5864,162.8376031,-1868.10034,0.667293842
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 12",48,8,6258,2104.875,58,2967.849107,8808128.324,8,6258,6258,8,8,6258,173.5915111,-1974.52551,0.67054728
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 4",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 4",50,55,6955,1639,955,2234.366093,4992391.837,355,1555,4705,105,105,4416.538462,110.8091236,-1075.823529,0.522638394
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 5",48,4,5864,1958.583333,9,2790.770852,7788401.95,4,5864,5864,4,4,5864,162.8462875,-1868.304422,0.667365019
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 13",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 5",50,21,6471,1581,321,2500.081631,6250408.163,21,1071,5571,21,21,5224.846154,133.9735894,-1701.352941,0.610223519
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 5",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 6",48,4,5864,1957.958333,4,2791.217221,7790893.573,4,5864,5864,4,4,5864,162.8446591,-1868.891156,0.667138246
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 14",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 6",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 7",48,4,5864,1958.791667,9,2790.622015,7787571.232,4,5864,5864,4,4,5864,162.8457447,-1868.083333,0.667431759
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 6",50,55,6955,1867,955,2466.397853,6083118.367,355,1555,5605,105,105,5293.461538,131.8703481,-1363.823529,0.60747299
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 15",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 8",48,4,5864,1958.479167,9,2790.845262,7788817.276,4,5864,5864,4,4,5864,162.8492727,-1868.478741,0.667353899
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 7",50,21,6471,1611,321,2494.565522,6222857.143,21,1221,5596,21,21,5259.461538,135.4141657,-1706.647059,0.626177271
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 7",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 16",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 9",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 8",50,21,6471,1551,321,2507.05128,6285306.122,21,921,5546,21,21,5190.230769,132.5330132,-1696.058824,0.59385531
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 17",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 8",50,55,6955,1867,955,2466.397853,6083118.367,355,1555,5605,105,105,5293.461538,132.3889556,-1376.529412,0.612260412
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 10",48,4,5864,1958.375,9,2790.919666,7789232.58,4,5864,5864,4,4,5864,162.8452019,-1868.487245,0.667284956
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 9",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 18",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 9",50,55,6955,1951,955,2575.311354,6632228.571,355,1555,6055,105,105,5662.692308,142.7322929,-1545.941176,0.652745572
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 11",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 19",48,8,6258,2091.333333,8,2977.456671,8865248.227,8,6258,6258,8,8,6258,173.6864959,-1990.29932,0.666956144
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 10",50,21,6471,1671,471,2460.089595,6052040.816,171,1221,5596,46,46,5259.461538,133.9735894,-1611.352941,0.630224776
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 10",50,55,6955,1855,955,2469.404621,6097959.184,355,1555,5605,105,105,5247.307692,133.7430972,-1421.705882,0.623328772
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 12",48,4,5864,1958.895833,9,2790.547588,7787155.84,4,5864,5864,4,4,5864,162.8519865,-1868.12585,0.667518531
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=3} Run 20",48,8,6258,2108,58,2965.618589,8794893.617,8,6258,6258,8,8,6258,173.6864959,-1973.632653,0.672291449
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 11",50,21,6471,1491,321,2525.300548,6377142.857,21,621,5496,21,21,5121,129.6518607,-1685.470588,0.560131887
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 13",48,4,5864,1958.375,9,2790.919666,7789232.58,4,5864,5864,4,4,5864,162.8484585,-1868.563776,0.667311645
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 11",50,55,6955,1963,955,2571.971371,6615036.735,355,1555,6055,105,105,5662.692308,143.3373349,-1548.764706,0.660002111
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 1",50,35,6135,1365,185,2412.256121,5818979.592,85,385,5176.666667,43.33333333,43.33333333,4808.076923,120.0480192,-1576.176471,0.52628634
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 12",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 14",48,4,5864,1959,9,2790.473154,7786740.426,4,5864,5864,4,4,5864,162.8484585,-1867.938776,0.667525219
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 12",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 2",50,35,6135,1345,185,2420.870142,5860612.245,85,285,5160,43.33333333,43.33333333,4785,119.0876351,-1572.647059,0.514220383
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 15",48,4,5864,1958.270833,9,2790.994063,7789647.861,4,5864,5864,4,4,5864,162.8530721,-1868.776361,0.667313878
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 13",50,21,6471,1533,471,2366.832034,5601893.878,171,1071,5121,46,46,4809.461538,119.8271309,-1402.764706,0.544671158
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 13",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 16",48,4,5864,1957.958333,4,2791.217221,7790893.573,4,5864,5864,4,4,5864,162.8452019,-1868.903912,0.667142693
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 3",50,35,6135,1333,185,2427.183637,5891220.408,35,285,5160,35,35,4785,119.4669868,-1593.941176,0.514812974
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 14",50,21,6471,1611,321,2494.565522,6222857.143,21,1221,5596,21,21,5259.461538,135.4141657,-1706.647059,0.626177271
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 14",50,55,6955,1963,955,2571.971371,6615036.735,355,1555,6055,105,105,5662.692308,143.2220888,-1545.941176,0.658941228
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 17",48,4,5864,1957.333333,4,2791.663375,7793384.397,4,5864,5864,4,4,5864,162.8484585,-1869.605442,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 4",50,35,6135,1349,135,2420.596992,5859289.796,35,385,5176.666667,35,43.33333333,4808.076923,120.3073229,-1598.529412,0.524925997
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 15",50,21,6471,1551,321,2507.05128,6285306.122,21,921,5546,21,21,5190.230769,132.5330132,-1696.058824,0.59385531
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 15",50,55,6955,1843,955,2472.348301,6112506.122,355,1555,5605,105,105,5247.307692,131.4669868,-1377.941176,0.600859657
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 18",48,4,5864,1957.333333,4,2791.663375,7793384.397,4,5864,5864,4,4,5864,162.8484585,-1869.605442,0.666956144
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 5",50,35,6135,1345,185,2420.870142,5860612.245,85,285,5160,43.33333333,43.33333333,4785,119.0876351,-1572.647059,0.514220383
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 16",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 16",50,55,6955,1867,955,2466.397853,6083118.367,355,1555,5605,105,105,5293.461538,133.9447779,-1414.647059,0.626735421
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 19",48,4,5864,1958.479167,9,2790.845262,7788817.276,4,5864,5864,4,4,5864,162.8476444,-1868.440476,0.667340554
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 6",50,35,6135,1315,135,2435.620023,5932244.898,35,235,5151.666667,35,35,4773.461538,119.0876351,-1602.647059,0.508011103
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 17",50,21,6471,1611,321,2494.565522,6222857.143,21,1221,5596,21,21,5259.461538,135.4141657,-1706.647059,0.626177271
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=3} Run 20",48,4,5864,1958.895833,9,2790.547588,7787155.84,4,5864,5864,4,4,5864,162.8460161,-1867.985544,0.667469587
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 17",50,55,6955,1915,655,2630.744443,6920816.327,55,1855,6105,55,55,5778.076923,149.819928,-1755.588235,0.689192875
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 7",50,35,6135,1365,185,2412.256121,5818979.592,85,385,5176.666667,43.33333333,43.33333333,4808.076923,120.0480192,-1576.176471,0.52628634
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 18",50,21,6471,1521,471,2506.318546,6281632.653,171,471,5471,46,46,5086.384615,126.7707083,-1584.882353,0.543656059
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 1",50,4,5784,1167,14,2331.954379,5438011.224,4,29,4824.833333,4,4,4455.923077,111.2403361,-1558.388235,0.483552263
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 18",50,55,6955,1867,955,2466.397853,6083118.367,355,1555,5605,105,105,5293.461538,132.3889556,-1376.529412,0.612260412
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 8",50,35,6135,1365,185,2412.256121,5818979.592,85,385,5176.666667,43.33333333,43.33333333,4808.076923,120.0480192,-1576.176471,0.52628634
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 19",50,21,6471,1611,321,2494.565522,6222857.143,21,1221,5596,21,21,5259.461538,135.4141657,-1706.647059,0.626177271
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 2",50,4,5784,1168.2,14,2331.354463,5435213.633,4,34,4825.666667,4,4,4456.307692,111.2739496,-1558.011765,0.484093579
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 19",50,55,6955,1969,955,2572.778217,6619187.755,355,1555,6055,80,105,5708.846154,144.2737095,-1565.705882,0.668234095
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 9",50,35,6135,1335,185,2426.259404,5886734.694,35,285,5160,35,35,4785,119.5678271,-1594.411765,0.516075385
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=5} Run 20",50,21,6471,1641,471,2466.427641,6083265.306,171,1071,5571,46,46,5224.846154,132.5330132,-1606.058824,0.613578765
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 3",50,4,5784,1167.7,19,2331.601405,5436365.112,4,29,4824.833333,4,4.416666667,4455.923077,111.2343337,-1557.541176,0.483646482
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=5} Run 20",50,55,6955,1975,955,2568.56984,6597551.02,355,1555,6055,105,105,5708.846154,144.057623,-1554.411765,0.668418815
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 10",50,35,6135,1365,135,2413.313414,5824081.633,85,435,5185,43.33333333,43.33333333,4819.615385,120.5282113,-1587.941176,0.530040315
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 4",50,4,5784,1166.7,14,2332.106915,5438722.663,4,29,4824.833333,4,4,4455.923077,111.240096,-1558.682353,0.483486922
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=10} Run 1",40,182,10982,3699.5,3032,3526.812136,12438403.85,632,4682,8702,332,332,8702,277.9080675,-1719.707317,0.848594587
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=10} Run 1",45,26,9026,2336,2126,2637.418676,6955977.273,476,3776,6176,135.0909091,135.0909091,5701,168.4980237,-1370.956522,0.704077665
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 11",50,35,6135,1345,135,2421.502317,5863673.469,85,335,5168.333333,43.33333333,43.33333333,4796.538462,119.5678271,-1584.411765,0.518105056
"ALPS with NSGA2 {AgeGap=5, NumberOfLayers=5} Run 5",50,4,5784,1166.2,19,2332.354762,5439878.735,4,29,4824.833333,4,4,4455.153846,111.2,-1558.2,0.483035768
"ALPS with NSGA2 {AgeGap=50, NumberOfLayers=5} Run 12",50,35,6135,1323,185,2431.123869,5910363.265,85,185,5143.333333,43.33333333,43.33333333,4761.923077,118.0840336,-1570.058824,0.501333954
"ALPS with NSGA2 {AgeGap=300, NumberOfLayers=10} Run 2",40,182,10982,2837,1682,2833.494716,8028692.308,632,5282,6422,182,182,6422,207.7485929,-1214.097561,0.734672814
"ALPS with NSGA2 {AgeGap=150, NumberOfLayers=10} Run 2",45,26,9026,2542.666667,2276,2784.086271,7751136.364,326,4076,6721.454545,53.27272727,53.27272727,6201,186.3833992,-1557.768116,0.773104459
